genuine,imposter
14,8
16,6
17,8
19,8
13,7
29,8
16,6
15,9
18,6
18,8
6,15
12,16
24,14
17,19
9,18
16,16
14,16
11,12
15,20
22,13
26,13
22,18
20,15
8,5
17,16
18,13
12,12
17,17
26,11
18,15
14,12
29,12
19,10
9,11
10,13
19,8
22,16
20,15
24,14
20,13
29,20
17,12
20,15
11,12
27,16
24,15
10,19
11,15
20,16
13,10
22,18
29,18
12,19
0,15
18,19
24,24
15,15
20,19
14,19
16,22
24,14
22,18
17,8
17,10
23,11
23,6
16,11
,15
,11
,8
,8
,10
,15
,15
,1
,8
,17
,15
,12
,16
,17
,19
,13
,21
,17
,13
,18
,15
,18
,15
,11
,9
,9
,10
,10
,10
,6
,11
,13
,13
,2
,9
,5
,7
,7
,8
,5
,6
,7
,7
,6
,9
,7
,7
,7
,6
,7
,6
,5
,10
,18
,19
,21
,18
,23
,10
,7
,19
,17
,18
,15
,1
,8
,15
,10
,11
,6
,15
,19
,18
,4
,2
,4
,4
,2
,3
,3
,3
,1
,3
,0
,4
,6
,2
,5
,2
,3
,4
,3
,5
,9
,8
,9
,8
,10
,6
,13
,10
,8
,8
,11
,8
,8
,9
,8
,8
,9
,9
,9
,10
,8
,13
,14
,11
,9
,14
,11
,14
,7
,16
,21
,13
,17
,10
,13
,17
,19
,9
,17
,4
,20
,17
,15
,13
,16
,11
,15
,22
,12
,22
,11
,12
,8
,14
,15
,8
,12
,15
,20
,17
,15
,11
,24
,12
,11
,19
,25
,26
,17
,18
,8
,7
,6
,6
,8
,6
,6
,6
,10
,9
,19
,16
,2
,10
,10
,14
,15
,8
,15
,13
,10
,4
,8
,10
,13
,6
,10
,15
,12
,9
,8
,7
,6
,7
,7
,7
,8
,7
,7
,7
,7
,8
,10
,9
,9
,9
,9
,10
,9
,6
,17
,14
,8
,19
,12
,14
,13
,1
,7
,16
,14
,8
,13
,11
,13
,6
,9
,7
,16
,16
,8
,7
,16
,12
,5
,12
,12
,16
,16
,12
,15
,19
,11
,17
,8
,17
,19
,15
,8
,13
,16
,14
,12
,12
,9
,11
,13
,11
,10
,16
,7
,3
,6
,8
,5
,5
,5
,6
,6
,8
,4
,8
,8
,7
,3
,6
,6
,7
,8
,7
,12
,6
,14
,10
,15
,11
,7
,11
,9
,12
,12
,15
,13
,17
,11
,13
,12
,11
,13
,12
,19
,17
,21
,19
,8
,19
,13
,19
,11
,20
,4
,6
,0
,3
,3
,2
,2
,5
,1
,3
,14
,13
,10
,15
,13
,12
,13
,10
,13
,11
,20
,17
,13
,15
,27
,11
,17
,17
,16
,13
,12
,12
,11
,16
,9
,12
,14
,5
,9
,15
,13
,9
,12
,12
,14
,13
,9
,6
,8
,15
,6
,7
,8
,3
,4
,6
,4
,5
,6
,6
,12
,16
,11
,21
,21
,9
,0
,22
,18
,25
,12
,10
,11
,6
,11
,11
,14
,10
,12
,13
,8
,10
,9
,7
,11
,7
,9
,8
,10
,5
,11
,16
,8
,10
,20
,11
,7
,10
,13
,14
,18
,17
,13
,15
,18
,15
,11
,7
,15
,14
,16
,13
,16
,10
,10
,11
,12
,14
,12
,14
,21
,15
,20
,18
,15
,2
,18
,3
,23
,20
,8
,10
,7
,7
,6
,6
,9
,8
,4
,9
,8
,7
,6
,8
,4
,7
,8
,6
,9
,7
,16
,14
,14
,9
,10
,13
,11
,13
,18
,10
,12
,11
,11
,8
,12
,8
,9
,16
,15
,13
,18
,20
,19
,18
,18
,14
,15
,19
,10
,6
,12
,9
,14
,15
,12
,11
,14
,9
,12
,8
,15
,4
,15
,13
,1
,8
,16
,9
,10
,15
,15
,10
,12
,17
,3
,15
,16
,1
,12
,11
,13
,11
,16
,1
,12
,2
,10
,11
,14
,13
,13
,0
,11
,18
,15
,14
,14
,12
,8
,15
,11
,10
,8
,8
,6
,10
,4
,7
,11
,13
,12
,8
,12
,12
,14
,16
,16
,13
,15
,6
,10
,12
,10
,13
,12
,13
,10
,13
,11
,7
,13
,13
,17
,12
,0
,15
,15
,14
,21
,11
,7
,12
,11
,11
,10
,10
,9
,9
,12
,4
,8
,12
,1
,12
,10
,11
,9
,12
,4
,1
,11
,10
,9
,2
,12
,9
,11
,10
,8
,12
